City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Armizonskoye,RU,2021-01-27 01:26:38,55.9461,67.6736,21.96,97,99,13.65
297,Jiwani,PK,2021-01-27 01:26:38,25.05,61.7417,63.1,63,0,3.56
298,Tiznit,MA,2021-01-27 01:26:31,29.5833,-9.5,63.09,38,0,4.16
299,Birin,NP,2021-01-27 01:26:38,26.8865,88.0718,41.63,84,0,3.22
300,Greensburg,US,2021-01-27 01:22:27,40.3015,-79.5389,41.0,81,90,11.5
301,Cuamba,MZ,2021-01-27 01:26:39,-14.8031,36.5372,67.84,95,0,1.25
302,Mana,GF,2021-01-27 01:26:39,5.6592,-53.7767,77.29,85,55,11.27
303,Umarkot,PK,2021-01-27 01:26:39,25.3616,69.7362,52.88,34,0,7.09
304,Pirgos,GR,2021-01-27 01:26:39,35.1167,25.7178,59.0,83,100,25.37
305,Itaituba,BR,2021-01-27 01:26:40,-4.2761,-55.9836,74.64,96,100,1.99
306,Cockburn Town,TC,2021-01-27 01:26:40,21.4612,-71.1419,75.96,76,44,18.19
307,Nanchang,CN,2021-01-27 01:26:40,28.6833,115.8833,47.14,77,100,4.54
308,Sept-Iles,CA,2021-01-27 01:26:41,50.2001,-66.3821,30.2,80,87,2.3
309,Padang,ID,2021-01-27 01:26:41,-0.9492,100.3543,77.0,83,20,2.3
310,Ayan,RU,2021-01-27 01:26:41,56.45,138.1667,-7.65,87,100,8.93
311,Kieta,PG,2021-01-27 01:26:41,-6.2167,155.6333,87.19,66,100,10.94
312,Coihaique,CL,2021-01-27 01:26:41,-45.5752,-72.0662,50.0,76,90,4.61
313,Lasa,IT,2021-01-27 01:24:41,46.6166,10.7002,21.0,52,28,6.69
314,Souillac,MU,2021-01-27 01:26:41,-20.5167,57.5167,73.4,83,20,6.91
315,Bereda,ES,2021-01-27 01:26:41,43.2686,-7.5406,59.0,100,100,7.0
316,Novyy Urengoy,RU,2021-01-27 01:26:41,66.0833,76.6333,-31.4,84,100,7.2
317,Ca Mau,VN,2021-01-27 01:26:42,9.1769,105.15,79.41,74,100,11.95
318,Ampanihy,MG,2021-01-27 01:26:42,-24.7,44.75,70.81,93,87,5.01
319,Lisakovsk,KZ,2021-01-27 01:26:42,52.5369,62.4936,24.15,98,100,9.53
320,Kongolo,CD,2021-01-27 01:26:42,-5.3833,27.0,69.1,94,100,1.83
321,Aden,YE,2021-01-27 01:26:08,12.7794,45.0367,73.83,75,0,12.33
322,Salisbury,GB,2021-01-27 01:26:42,51.0693,-1.7957,48.2,100,90,10.36
323,Lata,PT,2021-01-27 01:25:41,40.1629,-8.3327,59.0,97,100,0.94
324,Kavaratti,IN,2021-01-27 01:26:43,10.5669,72.642,80.55,71,51,14.16
325,Sechura,PE,2021-01-27 01:26:43,-5.5569,-80.8222,77.88,60,64,13.6
326,Los Llanos De Aridane,ES,2021-01-27 01:26:07,28.6585,-17.9182,62.6,77,0,10.36
327,Port Said,EG,2021-01-27 01:26:43,31.2565,32.2841,59.0,88,20,5.75
328,Kenora,CA,2021-01-27 01:24:17,49.8167,-94.4337,-11.0,77,20,4.61
329,Sabzevar,IR,2021-01-27 01:22:30,36.2126,57.6819,34.5,71,100,1.66
330,Senanga,ZM,2021-01-27 01:26:43,-16.1167,23.2667,65.8,94,100,7.85
331,Perevolotskiy,RU,2021-01-27 01:26:44,51.8763,54.1938,16.29,97,100,9.13
332,Sabang,ID,2021-01-27 01:26:44,5.8933,95.3214,81.73,72,78,10.31
333,Qui Nhon,VN,2021-01-27 01:26:44,13.7667,109.2333,71.46,86,100,9.37
334,Taoudenni,ML,2021-01-27 01:26:44,22.6783,-3.9836,68.95,22,0,14.34
335,Elat,IL,2021-01-27 01:23:31,29.5581,34.9482,59.0,37,100,3.62
336,Bosaso,SO,2021-01-27 01:26:45,11.2842,49.1816,70.0,75,33,1.86
337,Quesnel,CA,2021-01-27 01:26:45,52.9999,-122.5029,21.2,79,20,1.86
338,Batemans Bay,AU,2021-01-27 01:25:51,-35.7167,150.1833,64.99,72,89,7.0
339,Ormara,PK,2021-01-27 01:26:45,25.2088,64.6357,64.17,57,0,4.94
340,General Salgado,BR,2021-01-27 01:26:45,-20.6483,-50.3606,77.0,53,0,11.5
341,High Level,CA,2021-01-27 01:26:45,58.5169,-117.136,-0.4,85,75,3.44
342,Kjollefjord,NO,2021-01-27 01:26:45,70.9457,27.3465,24.67,95,89,24.83
343,Udachnyy,RU,2021-01-27 01:24:55,66.4167,112.4,-41.93,79,17,1.74
344,Touros,BR,2021-01-27 01:22:12,-5.1989,-35.4608,79.23,79,45,13.58
345,Merauke,ID,2021-01-27 01:26:46,-8.4667,140.3333,84.25,74,97,14.25
346,Huarmey,PE,2021-01-27 01:26:46,-10.0681,-78.1522,71.92,77,100,8.93
347,Comacchio,IT,2021-01-27 01:26:46,44.6975,12.1858,34.0,64,0,8.66
348,Longyearbyen,SJ,2021-01-27 01:26:46,78.2186,15.6401,6.8,51,0,18.41
349,Agadir,MA,2021-01-27 01:26:46,30.4202,-9.5982,53.6,100,0,8.05
350,Vardo,NO,2021-01-27 01:22:40,70.3705,31.1107,24.84,95,100,26.71
351,Nelson Bay,AU,2021-01-27 01:26:47,-32.7167,152.15,73.4,88,75,18.41
352,Changji,CN,2021-01-27 01:26:47,44.0167,87.3167,8.6,85,20,2.24
353,Poso,ID,2021-01-27 01:26:47,-1.3959,120.7524,82.56,65,99,1.34
354,Puerto Madero,MX,2021-01-27 01:26:47,14.7208,-92.4215,80.85,72,0,9.42
355,Gigmoto,PH,2021-01-27 01:26:47,13.7796,124.39,80.02,83,46,12.28
356,Bayan,CN,2021-01-27 01:26:47,46.0833,127.4,-2.67,87,35,12.17
357,Quatre Cocos,MU,2021-01-27 01:22:43,-20.2078,57.7625,75.0,83,20,6.91
358,Denpasar,ID,2021-01-27 01:23:31,-8.65,115.2167,82.4,78,40,17.27
359,Carutapera,BR,2021-01-27 01:23:19,-1.195,-46.02,77.58,86,100,4.85
360,Marovoay,MG,2021-01-27 01:26:48,-16.1,46.6333,75.38,90,2,2.62
361,Muisne,EC,2021-01-27 01:26:48,0.6,-80.0333,77.52,85,100,5.57
362,Nenjiang,CN,2021-01-27 01:26:48,49.1833,125.2167,-12.28,84,0,7.74
363,Fuerte Olimpo,PY,2021-01-27 01:25:45,-21.0415,-57.8738,82.06,67,99,7.38
364,Palauig,PH,2021-01-27 01:26:48,15.435,119.9045,82.15,69,98,6.04
365,Half Moon Bay,US,2021-01-27 01:26:49,37.4636,-122.4286,48.0,81,90,23.02
366,Bathsheba,BB,2021-01-27 01:26:49,13.2167,-59.5167,77.0,73,20,14.97
367,Hamilton,US,2021-01-27 01:26:49,39.1834,-84.5333,37.99,70,90,16.11
368,Eydhafushi,MV,2021-01-27 01:26:49,5.1033,73.0708,80.38,66,100,13.11
369,Maragogi,BR,2021-01-27 01:26:49,-9.0122,-35.2225,77.22,85,93,8.95
370,Verkhnevilyuysk,RU,2021-01-27 01:26:49,63.4453,120.3167,-51.16,76,78,4.0
371,Araouane,ML,2021-01-27 01:26:49,18.9048,-3.5265,66.72,19,0,10.87
372,Tautira,PF,2021-01-27 01:26:49,-17.7333,-149.15,84.2,65,75,1.14
373,Shirokiy,RU,2021-01-27 01:26:50,49.758,129.523,-12.19,85,0,10.25
374,Jalingo,NG,2021-01-27 01:26:50,8.8833,11.3667,75.83,19,91,3.65
375,Cabo San Lucas,MX,2021-01-27 01:26:50,22.8909,-109.9124,64.0,63,68,8.01
376,Garissa,KE,2021-01-27 01:26:50,-0.4536,39.6401,75.06,74,0,8.95
377,Necochea,AR,2021-01-27 01:23:10,-38.5473,-58.7368,66.0,86,100,5.99
378,Abengourou,CI,2021-01-27 01:26:50,6.7297,-3.4964,71.71,90,65,2.57
379,Shelburne,CA,2021-01-27 01:26:51,44.0787,-80.2041,25.0,93,98,12.08
380,Saldanha,ZA,2021-01-27 01:26:51,-33.0117,17.9442,62.6,82,0,12.66
381,Sorland,NO,2021-01-27 01:26:51,67.667,12.6934,36.32,80,100,14.2
382,Beya,RU,2021-01-27 01:26:51,53.0533,90.9139,-2.74,90,100,2.33
383,Ucluelet,CA,2021-01-27 01:26:51,48.9329,-125.5528,42.01,60,90,11.5
384,Faridpur,BD,2021-01-27 01:24:01,23.6,89.8333,57.2,88,40,8.05
385,Usta Muhammad,PK,2021-01-27 01:26:52,28.1794,68.0445,47.52,42,0,0.6
386,Pangnirtung,CA,2021-01-27 01:26:52,66.1451,-65.7125,4.95,69,0,1.86
387,Vuktyl,RU,2021-01-27 01:26:52,63.8567,57.3094,3.79,94,100,4.47
388,Tiarei,PF,2021-01-27 01:26:52,-17.5333,-149.3333,84.2,65,75,1.14
389,Maningrida,AU,2021-01-27 01:26:52,-12.0667,134.2667,85.86,71,96,9.33
390,Talnakh,RU,2021-01-27 01:26:52,69.4865,88.3972,-20.72,84,100,6.96
391,Toledo,ES,2021-01-27 01:22:13,39.8333,-4.0,59.0,91,100,7.0
392,Chichigalpa,NI,2021-01-27 01:26:52,12.5776,-87.027,82.69,52,3,9.24
393,Isangel,VU,2021-01-27 01:25:40,-19.55,169.2667,84.2,74,75,14.97
394,Somerset East,ZA,2021-01-27 01:26:53,-32.7217,25.588,64.85,87,100,4.7
395,Emba,KZ,2021-01-27 01:26:53,48.8264,58.1442,14.79,95,0,6.17
396,Kondinskoye,RU,2021-01-27 01:26:53,59.6481,67.41,22.95,97,98,11.12
397,Kaputa,ZM,2021-01-27 01:26:53,-8.4689,29.6619,67.05,86,88,3.76
398,Tsiroanomandidy,MG,2021-01-27 01:26:53,-18.7667,46.0333,67.23,91,95,0.29
399,Paragominas,BR,2021-01-27 01:26:53,-2.9667,-47.4833,73.38,97,100,2.68
400,Tuatapere,NZ,2021-01-27 01:26:53,-46.1333,167.6833,75.99,50,94,10.0
401,Aripuana,BR,2021-01-27 01:26:32,-9.1667,-60.6333,74.93,91,100,1.57
402,Sawakin,SD,2021-01-27 01:26:54,19.1059,37.3321,73.71,81,74,3.83
403,Teguise,ES,2021-01-27 01:24:48,29.0605,-13.564,64.4,88,20,13.8
404,Eureka,US,2021-01-27 01:26:54,40.8021,-124.1637,43.0,86,100,10.0
405,Bubaque,GW,2021-01-27 01:24:26,11.2833,-15.8333,77.52,70,0,14.88
406,Kozhva,RU,2021-01-27 01:26:55,65.1073,57.0459,-11.06,88,100,6.96
407,Severobaykalsk,RU,2021-01-27 01:23:31,55.65,109.3167,-12.03,79,100,5.1
408,Katherine,AU,2021-01-27 01:26:55,-14.4667,132.2667,86.0,66,40,9.22
409,Moche,PE,2021-01-27 01:26:55,-8.1711,-79.0092,72.5,73,100,7.7
410,Ihosy,MG,2021-01-27 01:26:55,-22.4,46.1167,67.93,91,100,4.56
411,Zadar,HR,2021-01-27 01:26:55,44.1197,15.2422,24.8,93,0,10.36
412,Prince Rupert,CA,2021-01-27 01:25:18,54.3161,-130.3201,37.4,69,1,2.3
413,Cookeville,US,2021-01-27 01:25:05,36.1628,-85.5016,53.01,81,1,4.61
414,Kibiti,TZ,2021-01-27 01:26:56,-7.7218,38.9375,70.59,99,2,2.06
415,Nisia Floresta,BR,2021-01-27 01:26:56,-6.0911,-35.2086,80.6,78,20,13.8
416,Puri,IN,2021-01-27 01:26:56,19.8,85.85,68.0,77,11,2.3
417,Miquelon,PM,2021-01-27 01:26:56,47.0975,-56.3814,34.27,87,98,23.29
418,Lompoc,US,2021-01-27 01:26:56,34.6391,-120.4579,51.8,58,90,5.75
419,Cartagena,CO,2021-01-27 01:23:07,10.3997,-75.5144,79.84,73,0,16.96
420,Kerema,PG,2021-01-27 01:26:56,-7.9631,145.7785,81.48,72,100,6.98
421,Nanortalik,GL,2021-01-27 01:26:57,60.1432,-45.2371,15.13,83,0,6.55
422,Nicoya,CR,2021-01-27 01:26:57,10.1483,-85.452,77.4,68,0,9.44
423,Fort Walton Beach,US,2021-01-27 01:26:57,30.4058,-86.6188,66.2,94,90,7.78
424,The Pas,CA,2021-01-27 01:25:50,53.8251,-101.2541,-20.2,76,1,2.3
425,Hami,CN,2021-01-27 01:26:57,42.8,93.45,14.77,83,0,2.37
426,Salina Cruz,MX,2021-01-27 01:26:57,16.1667,-95.2,80.19,67,0,10.65
427,Peterhead,GB,2021-01-27 01:26:57,57.5058,-1.7981,34.0,100,90,2.3
428,Belaya Gora,RU,2021-01-27 01:25:58,68.5333,146.4167,-31.09,81,100,2.21
429,Kargasok,RU,2021-01-27 01:26:58,59.0556,80.8572,-8.52,91,100,8.08
430,San Patricio,US,2021-01-27 01:25:46,28.017,-97.5169,69.01,100,90,8.05
431,Kutum,SD,2021-01-27 01:25:11,14.2,24.6667,54.68,33,0,2.15
432,Krasnoborsk,RU,2021-01-27 01:26:58,61.5598,45.934,30.2,98,100,5.99
433,Lethem,GY,2021-01-27 01:26:58,3.3803,-59.7968,80.04,64,21,13.44
434,Seoul,KR,2021-01-27 01:23:29,37.5683,126.9778,37.4,44,0,8.05
435,Bonthe,SL,2021-01-27 01:26:59,7.5264,-12.505,77.23,84,0,5.75
436,Pacific Grove,US,2021-01-27 01:27:00,36.6177,-121.9166,51.01,53,90,4.61
437,Port Hedland,AU,2021-01-27 01:27:00,-20.3167,118.5667,98.6,12,0,18.41
438,Sale,MA,2021-01-27 01:27:00,34.0389,-6.8166,55.99,94,20,6.02
439,Oranjestad,AW,2021-01-27 01:22:25,12.524,-70.027,78.8,83,20,14.97
440,Surt,LY,2021-01-27 01:25:22,31.2089,16.5887,57.54,56,27,26.28
441,Spirit River,CA,2021-01-27 01:27:01,55.7833,-118.8361,1.4,92,100,2.3
442,Panguna,PG,2021-01-27 01:27:01,-6.3164,155.4848,85.39,59,100,3.71
443,Palm Coast,US,2021-01-27 01:23:51,29.585,-81.2078,71.01,88,1,3.44
444,Buala,SB,2021-01-27 01:25:47,-8.145,159.5921,85.21,73,90,13.91
445,Verkhnyaya Pyshma,RU,2021-01-27 01:23:06,56.9667,60.5808,21.2,86,75,6.71
446,Palpa,PE,2021-01-27 01:27:01,-14.5336,-75.1856,75.38,56,27,3.44
447,Mayo,US,2021-01-27 01:27:01,38.8876,-76.5119,37.99,100,90,3.44
448,Zhangye,CN,2021-01-27 01:27:02,38.9342,100.4517,16.36,81,92,3.06
449,Iqaluit,CA,2021-01-27 01:27:02,63.7506,-68.5145,-5.01,71,1,6.91
450,Kharp,RU,2021-01-27 01:27:02,66.8014,65.8081,-28.97,80,0,2.46
451,Katobu,ID,2021-01-27 01:27:02,-4.9408,122.5276,83.03,72,100,7.81
452,Taguatinga,BR,2021-01-27 01:27:02,-12.3857,-46.5711,74.26,76,95,5.08
453,Williston,US,2021-01-27 01:24:53,48.147,-103.618,3.0,78,48,1.01
454,Launceston,AU,2021-01-27 01:27:02,-41.45,147.1667,66.0,45,0,17.27
455,Goundam,ML,2021-01-27 01:27:03,16.4145,-3.6708,66.47,18,0,8.39
456,Andenes,NO,2021-01-27 01:27:03,69.3143,16.1194,26.6,74,94,9.22
457,Pauini,BR,2021-01-27 01:25:38,-7.7136,-66.9764,75.04,94,100,1.86
458,Pisco,PE,2021-01-27 01:22:36,-13.7,-76.2167,69.01,88,62,14.0
459,Mahon,ES,2021-01-27 01:27:04,39.8885,4.2658,53.6,82,75,6.91
460,Karratha,AU,2021-01-27 01:27:04,-20.7377,116.8463,95.2,16,0,13.94
461,Ranibennur,IN,2021-01-27 01:27:04,14.6167,75.6167,63.72,45,3,7.56
462,Mujiayingzi,CN,2021-01-27 01:27:04,42.1167,118.7833,8.89,88,100,3.47
463,Deputatskiy,RU,2021-01-27 01:27:04,69.3,139.9,-39.17,84,100,3.18
464,Villa Carlos Paz,AR,2021-01-27 01:27:04,-31.4241,-64.4978,73.4,83,0,6.91
465,Georgiyevka,KZ,2021-01-27 01:27:04,43.0369,74.7114,5.0,85,90,2.24
466,Belmonte,BR,2021-01-27 01:27:05,-15.8631,-38.8828,78.8,73,40,10.36
467,Nanning,CN,2021-01-27 01:27:05,22.8167,108.3167,57.2,72,40,4.47
468,Vargashi,RU,2021-01-27 01:27:05,55.3556,65.8467,23.09,96,100,12.12
469,Berlevag,NO,2021-01-27 01:27:05,70.8578,29.0864,25.12,95,100,28.32
470,Haines Junction,CA,2021-01-27 01:27:06,60.7522,-137.5108,-7.6,84,0,2.3
471,Dunda,TZ,2021-01-27 01:27:06,-8.1167,34.25,61.79,94,40,2.75
472,Yaan,NG,2021-01-27 01:27:06,7.3833,8.5667,76.3,18,99,4.59
473,Troitskoye,RU,2021-01-27 01:27:06,52.9821,84.6757,15.35,96,100,13.4
474,Holbeach,GB,2021-01-27 01:27:06,52.804,0.0144,39.99,94,100,9.1
475,Selishche,RU,2021-01-27 01:27:06,56.8879,33.2691,28.89,98,97,10.4
476,Huescar,ES,2021-01-27 01:27:06,37.811,-2.5412,53.01,91,89,3.51
477,Macusani,PE,2021-01-27 01:27:07,-14.0833,-70.4333,40.28,84,100,2.95
478,Dubbo,AU,2021-01-27 01:27:07,-32.25,148.6167,95.0,34,40,4.61
479,Jadu,LY,2021-01-27 01:27:07,31.953,12.0261,42.66,79,0,8.86
480,Ternate,ID,2021-01-27 01:27:07,0.8,127.4,81.82,72,100,3.18
481,Goderich,CA,2021-01-27 01:25:26,43.7501,-81.7165,26.6,86,94,8.05
482,North Bend,US,2021-01-27 01:27:07,43.4065,-124.2243,42.8,87,90,10.13
483,Lima,PE,2021-01-27 01:26:14,-12.0432,-77.0282,78.01,83,100,1.99
484,Cesis,LV,2021-01-27 01:27:07,57.3119,25.2746,32.0,98,100,2.55
485,Imbituba,BR,2021-01-27 01:27:08,-28.24,-48.6703,77.0,94,0,6.91
486,Buta,CD,2021-01-27 01:27:08,2.7858,24.73,70.05,89,100,2.3
487,Valleyview,CA,2021-01-27 01:27:08,55.0667,-117.2859,1.4,85,100,6.91
488,Los Andes,CL,2021-01-27 01:27:08,-32.8337,-70.5983,70.0,49,0,12.66
489,Lithgow,AU,2021-01-27 01:27:08,-33.4833,150.15,61.0,43,100,11.01
490,Samarai,PG,2021-01-27 01:23:12,-10.6167,150.6667,85.53,65,74,5.97
491,Harper,LR,2021-01-27 01:26:04,4.375,-7.7169,78.06,87,45,7.7
492,Buraydah,SA,2021-01-27 01:26:36,26.326,43.975,51.8,62,0,5.97
493,Lorengau,PG,2021-01-27 01:25:40,-2.0226,147.2712,85.1,71,100,11.77
494,Villaviciosa,ES,2021-01-27 01:27:09,43.4813,-5.4357,59.0,86,92,3.29
495,Vertientes,CU,2021-01-27 01:27:09,21.2594,-78.1464,71.6,94,20,8.05
496,Uddevalla,SE,2021-01-27 01:27:09,58.3478,11.9424,21.0,93,75,4.61
497,Charlottesville,US,2021-01-27 01:24:57,38.0293,-78.4767,41.0,93,90,1.99
498,Challapata,BO,2021-01-27 01:27:09,-18.9,-66.7667,48.02,52,0,12.19
499,Dolovo,RS,2021-01-27 01:27:09,44.9011,20.8775,33.01,86,0,1.14
500,Homer,US,2021-01-27 01:27:09,59.6425,-151.5483,30.2,59,1,3.44
501,George,ZA,2021-01-27 01:27:10,-33.963,22.4617,64.4,100,75,4.61
502,Erding,DE,2021-01-27 01:27:10,48.306,11.9069,30.2,80,40,11.5
503,Riyadh,SA,2021-01-27 01:26:36,24.6877,46.7219,51.8,30,0,5.21
504,Redlands,US,2021-01-27 01:27:10,34.0556,-117.1825,53.6,35,20,4.61
505,Lyuban,BY,2021-01-27 01:27:10,52.7985,28.0048,30.06,97,100,19.33
506,Inhambane,MZ,2021-01-27 01:27:10,-23.865,35.3833,78.03,87,98,6.35
507,Am Timan,TD,2021-01-27 01:27:10,11.0297,20.2827,73.62,21,0,7.94
508,Thinadhoo,MV,2021-01-27 01:24:20,0.5333,72.9333,80.19,78,100,11.12
509,Nicholasville,US,2021-01-27 01:24:09,37.8806,-84.573,44.01,75,90,12.66
510,Koson,UZ,2021-01-27 01:27:11,39.0375,65.585,28.4,86,0,4.61
511,Dunnville,CA,2021-01-27 01:27:11,42.9001,-79.6163,30.0,100,100,11.5
512,Chapais,CA,2021-01-27 01:26:22,49.7834,-74.8492,15.8,86,90,4.61
513,Salta,AR,2021-01-27 01:27:11,-24.7859,-65.4117,69.8,68,75,2.3
514,Loralai,PK,2021-01-27 01:27:11,30.3705,68.598,35.55,57,0,2.55
515,Broken Hill,AU,2021-01-27 01:27:11,-31.95,141.4333,73.4,56,84,13.8
516,Baykit,RU,2021-01-27 01:25:31,61.67,96.37,-45.13,72,49,2.37
517,Seydisehir,TR,2021-01-27 01:27:12,37.4193,31.8453,39.58,84,100,10.02
518,Keti Bandar,PK,2021-01-27 01:24:10,24.1447,67.4497,60.13,53,0,8.97
519,Sao Joao Da Barra,BR,2021-01-27 01:23:26,-21.6403,-41.0511,77.88,83,77,19.75
520,Mountain Home,US,2021-01-27 01:25:25,43.133,-115.6912,34.0,60,1,14.97
521,Alampur,IN,2021-01-27 01:27:12,15.8833,78.15,66.54,67,82,6.78
522,Lawrenceburg,US,2021-01-27 01:27:12,38.0373,-84.8966,45.0,70,90,10.36
523,Hohhot,CN,2021-01-27 01:27:12,40.8106,111.6522,10.4,72,89,2.24
524,Atbasar,KZ,2021-01-27 01:27:12,51.8,68.3333,26.31,97,100,12.93
525,Huangmei,CN,2021-01-27 01:27:13,30.1924,116.025,46.47,79,21,5.44
526,Acari,PE,2021-01-27 01:27:14,-15.4311,-74.6158,73.45,67,39,3.49
527,Bahia Blanca,AR,2021-01-27 01:26:41,-38.7196,-62.2724,67.89,67,0,12.86
528,Nam Phong,TH,2021-01-27 01:27:14,16.7023,102.8557,71.01,83,79,3.44
529,Qaqortoq,GL,2021-01-27 01:27:14,60.7167,-46.0333,10.53,81,0,9.24
530,Babaeski,TR,2021-01-27 01:27:14,41.4325,27.0931,39.96,91,100,14.29
531,Manggar,ID,2021-01-27 01:25:37,-2.8833,108.2667,79.93,81,100,10.65
532,Bilibino,RU,2021-01-27 01:27:15,68.0546,166.4372,-18.92,82,100,5.86
533,Brus,RS,2021-01-27 01:27:15,43.3836,21.0336,33.8,86,20,2.3
534,Ulladulla,AU,2021-01-27 01:27:15,-35.35,150.4667,64.4,100,90,16.11
535,Nouadhibou,MR,2021-01-27 01:27:15,20.931,-17.0347,64.4,77,0,16.11
536,Tocopilla,CL,2021-01-27 01:27:15,-22.092,-70.1979,69.58,66,7,9.91
537,Itarema,BR,2021-01-27 01:24:51,-2.9248,-39.9167,80.08,79,100,11.63
538,Varhaug,NO,2021-01-27 01:27:15,58.6147,5.6457,23.0,93,48,2.3
539,Puerto Ayacucho,VE,2021-01-27 01:27:16,5.6639,-67.6236,79.2,67,68,5.55
540,Teahupoo,PF,2021-01-27 01:25:21,-17.8333,-149.2667,84.2,65,75,1.14
541,Mikhaylovka,RU,2021-01-27 01:27:16,50.06,43.2379,35.01,95,100,8.99
542,Puerto Carreno,CO,2021-01-27 01:27:16,6.189,-67.4859,82.63,54,2,12.21
543,Amga,RU,2021-01-27 01:27:16,60.8953,131.9608,-47.16,74,100,2.35
544,Chicomuselo,MX,2021-01-27 01:27:16,15.7667,-92.2667,75.54,57,0,2.71
545,Santa Fe,AR,2021-01-27 01:25:00,-31.6333,-60.7,75.99,87,41,5.59
546,Monrovia,LR,2021-01-27 01:27:17,6.3005,-10.7969,78.33,88,0,4.45
547,Shelopugino,RU,2021-01-27 01:27:17,51.6514,117.5599,-12.46,88,100,4.29
548,Kondagaon,IN,2021-01-27 01:27:17,19.6,81.6667,58.32,59,1,3.02
549,Kamina,CD,2021-01-27 01:26:29,-8.7386,24.9906,62.04,95,100,0.81
550,Brae,GB,2021-01-27 01:27:17,60.3964,-1.353,30.2,80,56,3.44
551,Salinopolis,BR,2021-01-27 01:24:49,-0.6136,-47.3561,79.95,82,100,8.14
552,Bontang,ID,2021-01-27 01:27:17,0.1333,117.5,81.05,75,63,5.23
553,Jalu,LY,2021-01-27 01:23:04,29.0331,21.5482,57.87,55,0,15.82
554,Basco,PH,2021-01-27 01:27:18,20.4487,121.9702,72.28,72,0,19.39
555,Poum,NC,2021-01-27 01:23:06,-20.2333,164.0167,81.55,74,100,17.94
556,Hambantota,LK,2021-01-27 01:27:18,6.1241,81.1185,68.0,100,40,3.44
557,Sesheke,ZM,2021-01-27 01:27:18,-17.4759,24.2968,67.42,92,100,6.22
558,Sao Domingos,BR,2021-01-27 01:27:18,-13.3983,-46.3183,74.08,66,100,5.23
559,Uyemskiy,RU,2021-01-27 01:27:18,64.4743,40.8524,32.0,100,90,6.71
560,Pemba,MZ,2021-01-27 01:27:18,-12.974,40.5178,78.8,89,75,4.61
561,Gayeri,BF,2021-01-27 01:27:19,12.6497,0.4931,69.24,18,0,8.86
562,Concepcion Del Oro,MX,2021-01-27 01:27:19,24.6333,-101.4167,60.57,25,94,9.6
563,Prince George,CA,2021-01-27 01:23:20,53.9166,-122.753,26.6,86,90,6.91
564,Japura,ID,2021-01-27 01:27:19,-0.3167,102.35,74.84,90,100,0.72
565,Aleksandrov Gay,RU,2021-01-27 01:27:19,50.147,48.5704,23.0,95,100,10.67
566,Alice Springs,AU,2021-01-27 01:23:54,-23.7,133.8833,82.4,65,75,8.05
567,Honningsvag,NO,2021-01-27 01:27:19,70.9821,25.9704,27.72,93,97,29.08
568,Beringovskiy,RU,2021-01-27 01:27:20,63.05,179.3167,-6.38,90,100,18.28
569,Awjilah,LY,2021-01-27 01:27:20,29.1081,21.2869,57.99,73,0,17.96
